#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:31:38,1462,83,200,12,200,21,13.9,0.6,1,32,1,2,0,45,138,59,596,0,13,4,16,0,0,16,20,255,146,0,255,255,255,1,1,132,102,0,255,45,255,255,48,128,130,33364,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400FFFFFF0101846600FF2DFFFF30808254FF11C016C01E802D007D,801C05B68AFF43FF158B1E0120010200002D8A3B0254003207CF100000
11:31:39,1409,83,200,12,200,22,13.9,0.62,1,32,1,2,0,45,138,59,540,0,13,4,16,0,0,16,20,255,146,0,248,255,255,1,1,132,100,0,255,45,255,255,48,128,130,33291,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400F8FFFF0101846400FF2DFFFF3080820BFF11C016C01E802D007D,801C05818AFF43FF168B1F0120010200002D8A3B021C003207CF100000
11:31:40,1371,83,200,12,200,23,14,0.62,1,32,1,2,0,45,138,59,502,0,13,4,16,0,0,16,22,255,146,0,70,255,255,1,1,132,103,0,255,45,255,255,48,128,130,33328,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40046FFFF0101846700FF2DFFFF30808230FF11C016C01E802D007D,801C055B8AFF43FF178C1F0120010200002D8A3B01F6003207CF100000
11:31:41,1444,83,200,12,200,32,14,0.76,1,32,1,2,0,45,138,59,513,0,22,4,16,0,0,16,27,255,146,0,205,255,255,1,1,132,101,8,255,45,255,255,48,128,130,33376,255,17,192,22,192,30,128,45,0,125,7D201028FFB400CDFFFF0101846508FF2DFFFF30808260FF11C016C01E802D007D,801C05A48AFF43FF208C260120010200002D8A3B0201004407CF100000
11:31:42,1498,83,200,12,200,48,14,0.9,1,32,1,2,0,45,138,59,671,0,26,4,16,0,0,16,33,255,146,0,42,255,255,1,1,132,101,24,255,45,255,255,48,128,130,33503,255,17,192,22,192,30,128,45,0,125,7D201032FFB4002AFFFF0101846518FF2DFFFF308082DFFF11C016C01E802D007D,801C05DA8AFF43FF308C2D0120010200002D8A3B029F004C07CF100000
11:31:43,1629,83,200,12,200,42,14,0.9,1,32,1,2,0,45,138,59,878,0,28,4,16,0,0,16,35,255,146,0,253,255,255,1,1,132,100,20,255,45,255,255,48,128,131,33658,255,17,192,22,192,30,128,45,0,125,7D201032FFB400FDFFFF0101846414FF2DFFFF3080837AFF11C016C01E802D007D,801C065D8AFF43FF2A8C2D0120010200002D8A3B036E005007CF100000
11:31:43,1798,83,200,12,200,39,14,0.88,1,32,1,2,0,45,138,59,932,0,33,4,16,0,0,16,31,255,146,0,135,255,255,1,1,132,102,20,255,45,255,255,48,128,131,33701,255,17,192,22,192,30,128,45,0,125,7D201032FFB40087FFFF0101846614FF2DFFFF308083A5FF11C016C01E802D007D,801C07068AFF43FF278C2C0120010200002D8A3B03A4005A07CF100000
11:31:44,1900,83,200,12,200,39,14,0.9,1,32,1,2,0,45,138,61,1016,0,33,4,16,0,0,16,32,255,146,0,249,255,255,1,1,132,101,20,255,45,255,255,48,128,132,33816,255,17,192,22,192,30,128,45,0,125,7D201032FFB400F9FFFF0101846514FF2DFFFF30808418FF11C016C01E802D007D,801C076C8AFF43FF278C2D0120010200002D8A3D03F8005A07CF100000
11:31:45,1913,83,200,12,200,27,14,0.76,1,32,1,2,0,45,138,65,1056,0,24,4,16,0,0,16,27,255,146,0,57,255,255,1,1,132,100,4,255,45,255,255,48,128,132,33840,255,17,192,22,192,30,128,45,0,125,7D201028FFB40039FFFF0101846404FF2DFFFF30808430FF11C016C01E802D007D,801C07798AFF43FF1B8C260120010200002D8A410420004807CF100000
11:31:46,1898,83,200,12,200,25,14,0.76,1,32,1,2,0,45,138,60,1015,0,27,4,16,0,0,16,29,255,146,0,230,255,255,1,1,132,102,12,255,45,255,255,48,128,132,33804,255,17,192,22,192,30,128,45,0,125,7D201028FFB400E6FFFF010184660CFF2DFFFF3080840CFF11C016C01E802D007D,801C076A8AFF43FF198C260120010200002D8A3C03F7004E07CF100000
11:31:47,1876,83,200,12,200,32,14,0.82,1,32,1,2,0,45,138,67,1091,0,30,4,16,0,0,16,30,255,146,0,143,255,255,1,1,132,101,12,255,45,255,255,48,128,131,33784,255,17,192,22,192,30,128,45,0,125,7D201032FFB4008FFFFF010184650CFF2DFFFF308083F8FF11C016C01E802D007D,801C07548AFF43FF208C290120010200002D8A430443005407CF100000
11:31:48,1972,83,200,12,200,34,14,0.82,1,32,1,2,0,45,138,73,1055,0,28,4,16,0,0,16,31,255,146,0,32,255,255,1,1,132,100,16,255,45,255,255,48,128,132,33924,255,17,192,22,192,30,128,45,0,125,7D201032FFB40020FFFF0101846410FF2DFFFF30808484FF11C016C01E802D007D,801C07B48AFF43FF228C290120010200002D8A49041F005007CF100000
11:31:49,1989,83,200,12,200,18,13.9,0.6,1,32,1,2,0,45,138,75,1085,0,13,4,16,0,0,16,20,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33846,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40048FFFF0100846400FF2DFFFF30808436FF11C016C01E802D007D,801C07C58AFF43FF128B1E0120010200002D8A4B043D003207CF100000
11:31:50,1880,83,200,12,200,19,14,0.66,1,32,1,2,0,45,138,63,1048,0,14,4,16,0,0,16,24,255,146,0,82,255,255,1,1,132,97,0,255,45,255,255,48,128,132,33808,255,17,192,22,192,30,128,45,0,125,7D201028FFB40052FFFF0101846100FF2DFFFF30808410FF11C016C01E802D007D,801C07588AFF43FF138C210120010200002D8A3F0418003407CF100000
11:31:51,1798,83,200,12,200,27,14,0.76,1,32,1,2,0,45,138,59,1008,0,25,4,16,0,0,16,27,255,146,0,69,255,255,1,1,132,100,4,255,45,255,255,48,128,132,33793,255,17,192,22,192,30,128,45,0,125,7D201028FFB40045FFFF0101846404FF2DFFFF30808401FF11C016C01E802D007D,801C07068AFF43FF1B8C260120010200002D8A3B03F0004A07CF100000
11:31:51,1917,83,200,12,200,36,14,0.88,1,32,1,2,0,45,138,71,1075,0,32,4,16,0,0,16,30,255,146,0,7,255,255,1,1,132,98,12,255,45,255,255,48,128,132,33870,255,17,192,22,192,30,128,45,0,125,7D201032FFB40007FFFF010184620CFF2DFFFF3080844EFF11C016C01E802D007D,801C077D8AFF43FF248C2C0120010200002D8A470433005807CF100000
11:31:52,1931,83,200,12,200,23,13.9,0.74,1,32,1,2,0,45,138,68,1078,0,20,4,16,0,0,16,27,255,146,0,42,255,255,1,1,132,97,4,255,45,255,255,48,128,132,33835,255,17,192,22,192,30,128,45,0,125,7D201028FFB4002AFFFF0101846104FF2DFFFF3080842BFF11C016C01E802D007D,801C078B8AFF43FF178B250120010200002D8A440436004007CF100000
11:31:53,1914,83,200,12,200,24,13.9,0.72,1,32,1,2,0,45,138,70,1003,0,15,4,16,0,0,16,21,255,146,0,47,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33865,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4002FFFFF0100846400FF2DFFFF30808449FF11C016C01E802D007D,801C077A8AFF43FF188B240120010200002D8A4603EB003607CF100000
11:31:54,1921,83,200,12,200,18,13.9,0.6,1,32,1,2,0,45,138,72,1036,0,13,4,16,0,0,16,20,255,146,0,32,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33790,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40020FFFF0100846400FF2DFFFF308083FEFF11C016C01E802D007D,801C07818AFF43FF128B1E0120010200002D8A48040C003207CF100000
11:31:55,1882,83,200,12,200,18,13.9,0.6,1,32,1,2,0,45,138,71,1039,0,13,4,16,0,0,16,20,255,146,0,213,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33762,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400D5FFFF0100846400FF2DFFFF308083E2FF11C016C01E802D007D,801C075A8AFF43FF128B1E0120010200002D8A47040F003207CF100000
11:31:56,1809,83,200,12,200,18,13.9,0.6,1,32,1,2,0,45,138,65,926,0,12,4,16,0,0,16,20,255,146,0,218,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33669,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400DAFFFF0100846400FF2DFFFF30808385FF11C016C01E802D007D,801C07118AFF43FF128B1E0120010200002D8A41039E003007CF100000
11:31:57,1713,83,200,12,200,19,13.9,0.6,1,32,1,2,0,45,138,60,846,0,11,4,16,0,0,16,20,255,146,0,63,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33592,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4003FFFFF0100846400FF2DFFFF30808338FF11C016C01E802D007D,801C06B18AFF43FF138B1E0120010200002D8A3C034E002E07CF100000
11:31:58,1547,83,200,12,200,19,13.9,0.6,1,32,1,2,0,45,138,59,708,0,11,4,16,0,0,16,20,255,146,0,228,255,255,1,1,132,98,0,255,45,255,255,48,128,130,33405,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400E4FFFF0101846200FF2DFFFF3080827DFF11C016C01E802D007D,801C060B8AFF43FF138B1E0120010200002D8A3B02C4002E07CF100000
11:31:58,1432,83,200,12,200,21,13.9,0.6,1,32,1,2,0,45,138,59,541,0,12,4,16,0,0,16,20,255,146,0,22,255,255,1,1,132,98,0,255,45,255,255,48,128,130,33280,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40016FFFF0101846200FF2DFFFF30808200FF11C016C01E802D007D,801C05988AFF43FF158B1E0120010200002D8A3B021D003007CF100000
11:31:59,1273,83,200,12,200,24,13.9,0.6,1,32,1,2,0,45,138,59,368,0,12,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,100,0,255,45,255,255,48,128,129,33089,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4001EFFFF0101846400FF2DFFFF30808141FF11C016C01E802D007D,801C04F98AFF43FF188B1E0120010200002D8A3B0170003007CF100000
11:32:00,915,83,200,12,200,29,13.9,0.6,1,32,1,2,0,45,138,59,12,0,12,4,16,0,0,16,20,255,146,0,35,255,255,1,1,132,101,0,255,45,255,255,48,128,127,32717,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40023FFFF0101846500FF2DFFFF30807FCDFF11C016C01E802D007D,801C03938AFF43FF1D8B1E0120010200002D8A3B000C003007CF100000
11:32:01,756,83,200,12,200,35,13.9,0.6,1,32,1,2,0,45,138,72,60,0,13,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,103,0,255,45,255,255,48,128,127,32747,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40019FFFF0101846700FF2DFFFF30807FEBFF11C016C01E802D007D,801C02F48AFF43FF238B1E0120010200002D8A48003C003207CF100000
11:32:02,909,83,200,12,200,30,13.9,0.6,1,32,1,2,0,45,138,59,60,0,12,4,16,0,0,16,20,255,146,0,90,255,255,1,1,132,104,0,255,45,255,255,48,128,128,32832,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005AFFFF0101846800FF2DFFFF30808040FF11C016C01E802D007D,801C038D8AFF43FF1E8B1E0120010200002D8A3B003C003007CF100000
11:32:03,909,83,200,12,200,30,13.9,0.6,1,32,1,2,0,45,138,45,50,0,12,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,105,0,255,45,255,255,48,128,128,32835,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40041FFFF0101846900FF2DFFFF30808043FF11C016C01E802D007D,801C038D8AFF43FF1E8B1E0120010200002D8A2D0032003007CF100000
11:32:04,1168,83,200,12,200,38,13.9,0.74,1,32,1,2,0,45,138,45,392,0,22,4,16,0,0,16,26,255,146,0,243,255,255,1,1,132,105,4,255,45,255,255,48,128,129,33205,255,17,192,22,192,30,128,45,0,125,7D201028FFB400F3FFFF0101846904FF2DFFFF308081B5FF11C016C01E802D007D,801C04908AFF43FF268B250120010200002D8A2D0188004407CF100000
11:32:04,1185,83,200,12,200,37,13.9,0.74,1,32,1,2,0,45,138,45,308,0,20,4,16,0,0,16,26,255,146,0,42,255,255,1,1,132,103,4,255,45,255,255,48,128,128,33022,255,17,192,22,192,30,128,45,0,125,7D201028FFB4002AFFFF0101846704FF2DFFFF308080FEFF11C016C01E802D007D,801C04A18AFF43FF258B250120010200002D8A2D0134004007CF100000
11:32:05,1071,83,200,12,200,52,13.9,0.82,1,32,1,2,0,45,138,45,256,0,20,4,16,0,0,16,30,255,146,0,148,255,255,1,1,132,103,12,255,45,255,255,48,128,129,33040,255,17,192,22,192,30,128,45,0,125,7D201032FFB40094FFFF010184670CFF2DFFFF30808110FF11C016C01E802D007D,801C042F8AFF43FF348B290120010200002D8A2D0100004007CF100000
11:32:06,1173,83,200,12,200,40,13.9,0.78,1,32,1,2,0,45,138,45,428,0,25,4,16,0,0,16,28,255,146,0,92,255,255,1,1,132,102,8,255,45,255,255,48,128,129,33178,255,17,192,22,192,30,128,45,0,125,7D201028FFB4005CFFFF0101846608FF2DFFFF3080819AFF11C016C01E802D007D,801C04958AFF43FF288B270120010200002D8A2D01AC004A07CF100000
11:32:07,1451,83,200,12,200,44,13.9,0.86,1,32,1,2,0,45,138,59,666,0,28,4,16,0,0,16,34,255,146,0,72,255,255,1,1,132,101,28,255,45,255,255,48,128,130,33509,255,17,192,22,192,30,128,45,0,125,7D201032FFB40048FFFF010184651CFF2DFFFF308082E5FF11C016C01E802D007D,801C05AB8AFF43FF2C8B2B0120010200002D8A3B029A005007CF100000
11:32:08,1846,83,200,12,200,45,13.9,0.96,1,32,1,2,0,45,138,61,1038,0,32,4,16,0,0,16,36,255,146,0,62,255,255,1,1,132,100,28,255,45,255,255,48,128,132,33892,255,17,192,22,192,30,128,45,0,125,7D20103CFFB4003EFFFF010184641CFF2DFFFF30808464FF11C016C01E802D007D,801C07368AFF43FF2D8B300120010200002D8A3D040E005807CF100000
11:32:09,2235,83,200,12,200,48,13.9,1.04,1,32,1,2,0,45,138,105,1433,0,32,4,16,0,0,16,40,255,146,0,33,255,255,1,1,132,100,40,255,45,255,255,48,128,134,34304,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40021FFFF0101846428FF2DFFFF30808600FF11C016C01E802D007D,801C08BB8AFF43FF308B340120010200002D8A690599005807CF100000
11:32:10,2669,83,200,12,200,49,13.9,1.14,1,32,1,2,0,45,138,117,1898,0,32,4,16,0,0,16,45,255,146,0,65,255,255,1,1,132,103,52,255,45,255,255,48,128,135,34781,255,17,192,22,192,30,128,45,0,125,7D201046FFB40041FFFF0101846734FF2DFFFF308087DDFF11C016C01E802D007D,801C0A6D8AFF43FF318B390120010200002D8A75076A005807CF100000
11:32:11,3143,84,200,12,200,48,13.9,1.2,1,32,1,2,0,45,138,130,2377,0,35,4,16,0,0,16,46,255,146,0,183,255,255,1,1,132,101,56,255,45,255,255,48,128,137,35172,255,17,192,22,192,30,128,45,0,125,7D201046FFB400B7FFFF0101846538FF2DFFFF30808964FF11C016C01E802D007D,801C0C478BFF43FF308B3C0120010200002D8A820949005E07CF100000
11:32:12,2242,84,200,12,200,19,13.9,0.6,0,32,1,2,0,45,138,115,1211,0,15,4,16,0,0,16,23,255,146,0,0,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33709,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40000FFFF0100846400FF2DFFFF308083ADFF11C016C01E802D007D,801C08C28BFF43FF138B1E0020010200002D8A7304BB003607CF100000
11:32:12,2031,84,200,12,200,40,13.9,0.94,1,32,1,2,0,45,138,77,1086,0,34,4,16,0,0,16,35,255,146,0,40,255,255,1,1,132,104,32,255,45,255,255,48,128,132,33919,255,17,192,22,192,30,128,45,0,125,7D201032FFB40028FFFF0101846820FF2DFFFF3080847FFF11C016C01E802D007D,801C07EF8BFF43FF288B2F0120010200002D8A4D043E005C07CF100000
11:32:13,2169,84,200,12,200,51,13.9,1.08,1,32,1,2,0,45,138,92,1328,0,30,4,16,0,0,16,46,255,146,0,175,255,255,1,1,132,104,40,255,45,255,255,48,128,133,34131,255,17,192,22,192,30,128,45,0,125,7D201046FFB400AFFFFF0101846828FF2DFFFF30808553FF11C016C01E802D007D,801C08798BFF43FF338B360120010200002D8A5C0530005407CF100000
11:32:14,2379,83,200,12,200,48,13.9,1.08,1,32,1,2,0,45,138,108,1562,0,33,4,16,0,0,16,40,255,146,0,248,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34351,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400F8FFFF0101846628FF2DFFFF3080862FFF11C016C01E802D007D,801C094B8AFF43FF308B360120010200002D8A6C061A005A07CF100000
11:32:15,2505,83,200,12,200,39,13.9,0.98,1,32,1,2,0,45,138,111,1694,0,38,4,16,0,0,16,36,255,146,0,243,255,255,1,1,132,101,36,255,45,255,255,48,128,134,34485,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400F3FFFF0101846524FF2DFFFF308086B5FF11C016C01E802D007D,801C09C98AFF43FF278B310120010200002D8A6F069E006407CF100000
11:32:16,2623,83,200,12,200,39,13.9,1.02,1,32,1,2,0,45,138,114,1784,0,38,4,16,0,0,16,39,255,146,0,243,255,255,1,1,132,101,40,255,45,255,255,48,128,135,34574,255,17,192,22,192,30,128,45,0,125,7D20103CFFB400F3FFFF0101846528FF2DFFFF3080870EFF11C016C01E802D007D,801C0A3F8AFF43FF278B330120010200002D8A7206F8006407CF100000
11:32:17,2744,83,200,12,200,42,13.9,1.06,1,32,1,2,0,45,138,117,1898,0,37,4,16,0,0,16,40,255,146,0,8,255,255,1,1,132,103,44,255,45,255,255,48,128,135,34710,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40008FFFF010184672CFF2DFFFF30808796FF11C016C01E802D007D,801C0AB88AFF43FF2A8B350120010200002D8A75076A006207CF100000
11:32:18,2139,83,200,12,200,20,13.9,0.6,0,32,1,2,0,45,138,114,1112,0,12,4,16,0,0,16,20,255,146,0,10,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33588,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4000AFFFF0100846400FF2DFFFF30808334FF11C016C01E802D007D,801C085B8AFF43FF148B1E0020010200002D8A720458003007CF100000
11:32:19,1615,83,200,12,200,20,13.9,0.6,1,32,1,2,0,45,138,64,889,0,13,4,16,0,0,16,20,255,146,0,20,255,255,1,1,132,104,0,255,45,255,255,48,128,131,33657,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40014FFFF0101846800FF2DFFFF30808379FF11C016C01E802D007D,801C064F8AFF43FF148B1E0120010200002D8A400379003207CF100000
11:32:20,1773,83,200,12,200,33,13.9,0.82,1,32,1,2,0,45,138,59,817,0,28,4,16,0,0,16,29,255,146,0,30,255,255,1,1,132,105,12,255,45,255,255,48,128,131,33649,255,17,192,22,192,30,128,45,0,125,7D201028FFB4001EFFFF010184690CFF2DFFFF30808371FF11C016C01E802D007D,801C06ED8AFF43FF218B290120010200002D8A3B0331005007CF100000
11:32:20,1713,83,200,12,200,34,14,0.8,1,32,1,2,0,45,138,59,860,0,29,4,16,0,0,16,29,255,146,0,254,255,255,1,1,132,106,12,255,45,255,255,48,128,131,33653,255,17,192,22,192,30,128,45,0,125,7D201028FFB400FEFFFF0101846A0CFF2DFFFF30808375FF11C016C01E802D007D,801C06B18AFF43FF228C280120010200002D8A3B035C005207CF100000
11:32:21,1734,83,200,12,200,36,14,0.84,1,32,1,2,0,45,138,59,889,0,31,4,16,0,0,16,31,255,146,0,79,255,255,1,1,132,108,20,255,45,255,255,48,128,131,33650,255,17,192,22,192,30,128,45,0,125,7D201032FFB4004FFFFF0101846C14FF2DFFFF30808372FF11C016C01E802D007D,801C06C68AFF43FF248C2A0120010200002D8A3B0379005607CF100000
11:32:22,1780,83,200,12,200,47,14,0.94,1,32,1,2,0,45,138,59,945,0,30,4,16,0,0,16,36,255,146,0,8,255,255,1,1,132,106,28,255,45,255,255,48,128,131,33710,255,17,192,22,192,30,128,45,0,125,7D20103CFFB40008FFFF0101846A1CFF2DFFFF308083AEFF11C016C01E802D007D,801C06F48AFF43FF2F8C2F0120010200002D8A3B03B1005407CF100000
11:32:23,1835,83,200,12,200,45,14,0.9,1,32,1,2,0,45,138,59,979,0,34,4,16,0,0,16,32,255,146,0,62,255,255,1,1,132,105,16,255,45,255,255,48,128,131,33735,255,17,192,22,192,30,128,45,0,125,7D201032FFB4003EFFFF0101846910FF2DFFFF308083C7FF11C016C01E802D007D,801C072B8AFF43FF2D8C2D0120010200002D8A3B03D3005C07CF100000
11:32:24,1782,82,200,12,200,19,14,0.6,1,32,1,2,0,45,138,61,943,0,12,4,16,0,0,16,20,255,146,0,117,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33684,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40075FFFF0100846400FF2DFFFF30808394FF11C016C01E802D007D,801C06F689FF43FF138C1E0120010200002D8A3D03AF003007CF100000
11:32:25,1726,83,200,12,200,19,14,0.6,1,32,1,2,0,45,138,61,850,0,11,4,16,0,0,16,20,255,146,0,42,255,255,1,0,132,98,0,255,45,255,255,48,128,131,33623,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4002AFFFF0100846200FF2DFFFF30808357FF11C016C01E802D007D,801C06BE8AFF43FF138C1E0120010200002D8A3D0352002E07CF100000
11:32:26,1639,83,200,12,200,23,14,0.68,1,32,1,2,0,45,138,59,793,0,18,4,16,0,0,16,25,255,146,0,42,255,255,1,1,132,100,4,255,45,255,255,48,128,131,33540,255,17,192,22,192,30,128,45,0,125,7D201028FFB4002AFFFF0101846404FF2DFFFF30808304FF11C016C01E802D007D,801C06678AFF43FF178C220120010200002D8A3B0319003C07CF100000
11:32:27,1583,83,200,12,200,32,14,0.8,1,32,1,2,0,45,138,59,771,0,29,4,16,0,0,16,30,255,146,0,109,255,255,1,1,132,104,16,255,45,255,255,48,128,130,33509,255,17,192,22,192,30,128,45,0,125,7D201032FFB4006DFFFF0101846810FF2DFFFF308082E5FF11C016C01E802D007D,801C062F8AFF43FF208C280120010200002D8A3B0303005207CF100000
11:32:28,1602,83,200,12,200,37,14,0.82,1,32,1,2,0,45,138,59,778,0,30,4,16,0,0,16,30,255,146,0,228,255,255,1,1,132,100,12,255,45,255,255,48,128,130,33532,255,17,192,22,192,30,128,45,0,125,7D201032FFB400E4FFFF010184640CFF2DFFFF308082FCFF11C016C01E802D007D,801C06428AFF43FF258C290120010200002D8A3B030A005407CF100000
11:32:28,1585,83,200,12,200,23,14,0.66,1,32,1,2,0,45,138,59,672,0,14,4,16,0,0,16,20,255,146,0,42,255,255,1,1,132,99,0,255,45,255,255,48,128,130,33477,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4002AFFFF0101846300FF2DFFFF308082C5FF11C016C01E802D007D,801C06318AFF43FF178C210120010200002D8A3B02A0003407CF100000
11:32:29,1546,83,200,12,200,21,14,0.66,1,32,1,2,0,45,138,59,692,0,12,4,16,0,0,16,20,255,146,0,2,255,255,1,1,132,97,0,255,45,255,255,48,128,130,33447,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40002FFFF0101846100FF2DFFFF308082A7FF11C016C01E802D007D,801C060A8AFF43FF158C210120010200002D8A3B02B4003007CF100000
11:32:30,1467,83,200,12,200,26,14,0.68,1,32,1,2,0,45,138,59,630,0,18,4,16,0,0,16,21,255,146,0,50,255,255,1,1,132,100,0,255,45,255,255,48,128,130,33393,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40032FFFF0101846400FF2DFFFF30808271FF11C016C01E802D007D,801C05BB8AFF43FF1A8C220120010200002D8A3B0276003C07CF100000
11:32:31,1426,83,200,12,200,22,14,0.6,1,32,1,2,0,45,138,59,579,0,13,4,16,0,0,16,20,255,146,0,249,255,255,1,1,132,97,0,255,45,255,255,48,128,130,33313,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400F9FFFF0101846100FF2DFFFF30808221FF11C016C01E802D007D,801C05928AFF43FF168C1E0120010200002D8A3B0243003207CF100000
11:32:32,1390,83,200,12,200,28,14,0.7,1,32,1,2,0,45,138,59,521,0,21,4,16,0,0,16,26,255,146,0,65,255,255,1,1,132,100,4,255,45,255,255,48,128,129,33250,255,17,192,22,192,30,128,45,0,125,7D201028FFB40041FFFF0101846404FF2DFFFF308081E2FF11C016C01E802D007D,801C056E8AFF43FF1C8C230120010200002D8A3B0209004207CF100000
11:32:33,1302,83,200,12,200,23,14,0.62,1,32,1,2,0,45,138,59,501,0,13,4,16,0,0,16,21,255,146,0,82,255,255,1,1,132,98,0,255,45,255,255,48,128,129,33254,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40052FFFF0101846200FF2DFFFF308081E6FF11C016C01E802D007D,801C05168AFF43FF178C1F0120010200002D8A3B01F5003207CF100000
11:32:34,1281,83,200,12,200,23,14,0.6,1,32,1,2,0,45,138,59,413,0,12,4,16,0,0,16,20,255,146,0,80,255,255,1,1,132,100,0,255,45,255,255,48,128,129,33190,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40050FFFF0101846400FF2DFFFF308081A6FF11C016C01E802D007D,801C05018AFF43FF178C1E0120010200002D8A3B019D003007CF100000
11:32:34,1239,83,200,12,200,24,14,0.6,1,32,1,2,0,45,138,59,372,0,11,4,16,0,0,16,20,255,146,0,150,255,255,1,1,132,100,0,255,45,255,255,48,128,129,33138,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40096FFFF0101846400FF2DFFFF30808172FF11C016C01E802D007D,801C04D78AFF43FF188C1E0120010200002D8A3B0174002E07CF100000
11:32:35,1254,83,200,12,200,37,14,0.76,1,32,1,2,0,45,138,59,478,0,24,4,16,0,0,16,27,255,146,0,35,255,255,1,1,132,101,8,255,45,255,255,48,128,130,33393,255,17,192,22,192,30,128,45,0,125,7D201028FFB40023FFFF0101846508FF2DFFFF30808271FF11C016C01E802D007D,801C04E68AFF43FF258C260120010200002D8A3B01DE004807CF100000
11:32:36,1746,83,200,12,200,30,14,0.78,1,32,1,2,0,45,138,59,885,0,28,4,16,0,0,16,31,255,146,0,97,255,255,1,1,132,98,16,255,45,255,255,48,128,131,33646,255,17,192,22,192,30,128,45,0,125,7D201032FFB40061FFFF0101846210FF2DFFFF3080836EFF11C016C01E802D007D,801C06D28AFF43FF1E8C270120010200002D8A3B0375005007CF100000
11:32:37,1793,83,200,12,200,42,14,0.9,1,32,1,2,0,45,138,59,946,0,32,4,16,0,0,16,31,255,146,0,57,255,255,1,1,132,97,20,255,45,255,255,48,128,131,33726,255,17,192,22,192,30,128,45,0,125,7D201032FFB40039FFFF0101846114FF2DFFFF308083BEFF11C016C01E802D007D,801C07018AFF43FF2A8C2D0120010200002D8A3B03B2005807CF100000
