#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
10:57:00,726,68,200,12,200,35.000000,13.300000,0.600000,0,32,1,2,0,45,138,106,274,0,22,5,16,0,0,16,20,255,146,0,9,255,255,1,1,132,99,0,255,82,255,255,48,128,126,32497,255,17,192,22,192,30,128,45,0,125
10:57:01,719,69,200,12,200,35.000000,13.300000,0.600000,0,32,1,2,0,45,138,106,277,0,22,5,16,0,0,16,20,255,146,0,233,255,255,1,1,132,99,0,255,82,255,255,48,128,126,32486,255,17,192,22,192,30,128,45,0,125
10:57:02,726,69,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,272,0,22,5,16,0,0,16,20,255,146,0,103,255,255,1,1,132,99,0,255,82,255,255,48,128,126,32492,255,17,192,22,192,30,128,45,0,125
10:57:03,719,69,200,12,200,34.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,277,0,22,5,16,0,0,16,20,255,146,0,178,255,255,1,1,132,98,0,255,82,255,255,48,128,126,32486,255,17,192,22,192,30,128,45,0,125
10:57:04,714,69,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,278,0,22,5,16,0,0,16,20,255,146,0,65,255,255,1,1,132,100,0,255,82,255,255,48,128,126,32491,255,17,192,22,192,30,128,45,0,125
10:57:04,713,69,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,286,0,22,5,16,0,0,16,20,255,146,0,108,255,255,1,1,132,98,0,255,82,255,255,48,128,126,32483,255,17,192,22,192,30,128,45,0,125
10:57:05,720,69,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,281,0,22,5,16,0,0,16,20,255,146,0,100,255,255,1,1,132,100,0,255,82,255,255,48,128,126,32486,255,17,192,22,192,30,128,45,0,125
10:57:06,714,69,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,293,0,22,5,16,0,0,16,20,255,146,0,193,255,255,1,1,132,98,0,255,82,255,255,48,128,126,32478,255,17,192,22,192,30,128,45,0,125
10:57:07,721,69,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,278,0,22,5,16,0,0,16,20,255,146,0,39,255,255,1,1,132,99,0,255,82,255,255,48,128,126,32487,255,17,192,22,192,30,128,45,0,125
10:57:08,718,69,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,284,0,22,5,16,0,0,16,20,255,146,0,154,255,255,1,1,132,99,0,255,82,255,255,48,128,126,32481,255,17,192,22,192,30,128,45,0,125
10:57:09,725,69,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,275,0,22,5,16,0,0,16,20,255,146,0,53,255,255,1,1,132,99,0,255,82,255,255,48,128,126,32488,255,17,192,22,192,30,128,45,0,125
10:57:09,716,69,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,284,0,22,5,16,0,0,16,20,255,146,0,80,255,255,1,1,132,99,0,255,82,255,255,48,128,126,32492,255,17,192,22,192,30,128,45,0,125
10:57:10,717,69,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,280,0,22,5,16,0,0,16,20,255,146,0,79,255,255,1,1,132,99,0,255,82,255,255,48,128,126,32488,255,17,192,22,192,30,128,45,0,125
10:57:11,719,69,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,276,0,22,5,16,0,0,16,20,255,146,0,193,255,255,1,1,132,98,0,255,82,255,255,48,128,126,32496,255,17,192,22,192,30,128,45,0,125
10:57:12,733,69,200,12,200,34.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,269,0,22,5,16,0,0,16,20,255,146,0,60,255,255,1,1,132,99,0,255,82,255,255,48,128,126,32500,255,17,192,22,192,30,128,45,0,125
10:57:13,725,69,200,12,200,34.000000,13.400000,0.600000,0,32,1,2,0,45,138,106,275,0,22,5,16,0,0,16,20,255,146,0,145,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32489,255,17,192,22,192,30,128,45,0,125
10:57:14,728,70,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,280,0,22,5,16,0,0,16,20,255,146,0,45,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32496,255,17,192,22,192,30,128,45,0,125
10:57:15,726,70,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,278,0,22,5,16,0,0,16,20,255,146,0,65,255,255,1,1,132,101,0,255,81,255,255,48,128,126,32491,255,17,192,22,192,30,128,45,0,125
10:57:15,712,70,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,288,0,22,5,16,0,0,16,20,255,146,0,233,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32489,255,17,192,22,192,30,128,45,0,125
10:57:16,724,70,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,276,0,22,5,16,0,0,16,20,255,146,0,110,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32494,255,17,192,22,192,30,128,45,0,125
10:57:17,724,70,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,279,0,22,5,16,0,0,16,20,255,146,0,228,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32491,255,17,192,22,192,30,128,45,0,125
10:57:18,728,70,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,266,0,22,5,16,0,0,16,20,255,146,0,238,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32498,255,17,192,22,192,30,128,45,0,125
10:57:19,709,70,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,282,0,22,5,16,0,0,16,20,255,146,0,55,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32491,255,17,192,22,192,30,128,45,0,125
10:57:20,733,70,200,12,200,34.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,266,0,22,5,16,0,0,16,20,255,146,0,22,255,255,1,1,132,98,0,255,81,255,255,48,128,126,32501,255,17,192,22,192,30,128,45,0,125
10:57:21,733,70,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,270,0,22,5,16,0,0,16,20,255,146,0,218,255,255,1,1,132,98,0,255,81,255,255,48,128,126,32491,255,17,192,22,192,30,128,45,0,125
10:57:21,717,70,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,289,0,22,5,16,0,0,16,20,255,146,0,45,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32486,255,17,192,22,192,30,128,45,0,125
10:57:22,725,70,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,279,0,22,5,16,0,0,16,20,255,146,0,28,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32492,255,17,192,22,192,30,128,45,0,125
10:57:23,722,70,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,285,0,22,5,16,0,0,16,20,255,146,0,60,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32491,255,17,192,22,192,30,128,45,0,125
10:57:24,713,70,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,281,0,22,5,16,0,0,16,20,255,146,0,55,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32501,255,17,192,22,192,30,128,45,0,125
10:57:25,714,70,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,282,0,22,5,16,0,0,16,20,255,146,0,114,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32487,255,17,192,22,192,30,128,45,0,125
10:57:26,714,70,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,283,0,22,5,16,0,0,16,20,255,146,0,228,255,255,1,1,132,98,0,255,81,255,255,48,128,126,32482,255,17,192,22,192,30,128,45,0,125
10:57:26,717,70,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,288,0,22,5,16,0,0,16,20,255,146,0,7,255,255,1,1,132,98,0,255,81,255,255,48,128,126,32479,255,17,192,22,192,30,128,45,0,125
10:57:27,715,71,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,283,0,22,5,16,0,0,16,20,255,146,0,60,255,255,1,1,132,98,0,255,81,255,255,48,128,126,32490,255,17,192,22,192,30,128,45,0,125
10:57:28,723,71,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,270,0,22,5,16,0,0,16,20,255,146,0,100,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32500,255,17,192,22,192,30,128,45,0,125
10:57:29,732,71,200,12,200,34.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,275,0,22,5,16,0,0,16,20,255,146,0,85,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32494,255,17,192,22,192,30,128,45,0,125
10:57:30,732,71,200,12,200,34.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,264,0,22,5,16,0,0,16,20,255,146,0,65,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32501,255,17,192,22,192,30,128,45,0,125
10:57:31,737,71,200,12,200,35.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,257,0,22,5,16,0,0,16,20,255,146,0,173,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32511,255,17,192,22,192,30,128,45,0,125
10:57:32,732,71,200,12,200,34.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,266,0,22,5,16,0,0,16,20,255,146,0,58,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32505,255,17,192,22,192,30,128,45,0,125
10:57:32,725,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,276,0,22,5,16,0,0,16,20,255,146,0,45,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32498,255,17,192,22,192,30,128,45,0,125
10:57:33,736,71,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,270,0,22,5,16,0,0,16,20,255,146,0,98,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32492,255,17,192,22,192,30,128,45,0,125
10:57:34,738,71,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,262,0,22,5,16,0,0,16,20,255,146,0,233,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32506,255,17,192,22,192,30,128,45,0,125
10:57:35,706,71,200,12,200,36.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,285,0,22,5,16,0,0,16,20,255,146,0,60,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32483,255,17,192,22,192,30,128,45,0,125
10:57:36,723,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,276,0,22,5,16,0,0,16,20,255,146,0,253,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32492,255,17,192,22,192,30,128,45,0,125
10:57:37,724,71,200,12,200,36.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,274,0,22,5,16,0,0,16,20,255,146,0,70,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32492,255,17,192,22,192,30,128,45,0,125
10:57:38,732,71,200,12,200,34.000000,13.400000,0.600000,0,32,1,2,0,45,138,105,265,0,22,5,16,0,0,16,20,255,146,0,223,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32500,255,17,192,22,192,30,128,45,0,125
10:57:38,729,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,268,0,22,5,16,0,0,16,20,255,146,0,60,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32504,255,17,192,22,192,30,128,45,0,125
10:57:39,726,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,266,0,22,5,16,0,0,16,20,255,146,0,65,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32504,255,17,192,22,192,30,128,45,0,125
10:57:40,727,71,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,268,0,22,5,16,0,0,16,20,255,146,0,219,255,255,1,1,132,101,0,255,81,255,255,48,128,126,32494,255,17,192,22,192,30,128,45,0,125
10:57:41,741,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,261,0,22,5,16,0,0,16,20,255,146,0,248,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32506,255,17,192,22,192,30,128,45,0,125
10:57:42,742,71,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,265,0,22,5,16,0,0,16,20,255,146,0,95,255,255,1,1,132,101,0,255,81,255,255,48,128,126,32490,255,17,192,22,192,30,128,45,0,125
10:57:43,729,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,268,0,22,5,16,0,0,16,20,255,146,0,120,255,255,1,1,132,102,0,255,81,255,255,48,128,126,32503,255,17,192,22,192,30,128,45,0,125
10:57:44,734,71,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,262,0,22,5,16,0,0,16,20,255,146,0,178,255,255,1,1,132,101,0,255,81,255,255,48,128,126,32509,255,17,192,22,192,30,128,45,0,125
10:57:44,729,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,273,0,22,5,16,0,0,16,20,255,146,0,213,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32500,255,17,192,22,192,30,128,45,0,125
10:57:45,731,71,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,267,0,22,5,16,0,0,16,20,255,146,0,193,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32496,255,17,192,22,192,30,128,45,0,125
10:57:46,731,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,276,0,22,5,16,0,0,16,20,255,146,0,238,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32489,255,17,192,22,192,30,128,45,0,125
10:57:47,731,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,267,0,22,5,16,0,0,16,20,255,146,0,159,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32496,255,17,192,22,192,30,128,45,0,125
10:57:48,728,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,270,0,22,5,16,0,0,16,20,255,146,0,228,255,255,1,1,132,100,0,255,81,255,255,48,128,126,32497,255,17,192,22,192,30,128,45,0,125
10:57:49,724,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,275,0,22,5,16,0,0,16,20,255,146,0,42,255,255,1,1,132,99,0,255,81,255,255,48,128,126,32488,255,17,192,22,192,30,128,45,0,125
10:57:50,721,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,278,0,22,5,16,0,0,16,20,255,146,0,153,255,255,1,1,132,99,0,255,80,255,255,48,128,126,32489,255,17,192,22,192,30,128,45,0,125
10:57:50,740,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,263,0,22,5,16,0,0,16,20,255,146,0,224,255,255,1,1,132,98,0,255,80,255,255,48,128,126,32506,255,17,192,22,192,30,128,45,0,125
10:57:51,733,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,272,0,22,5,16,0,0,16,20,255,146,0,75,255,255,1,1,132,100,0,255,80,255,255,48,128,126,32499,255,17,192,22,192,30,128,45,0,125
10:57:52,740,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,259,0,22,5,16,0,0,16,20,255,146,0,159,255,255,1,1,132,100,0,255,80,255,255,48,128,126,32509,255,17,192,22,192,30,128,45,0,125
10:57:53,733,72,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,263,0,22,5,16,0,0,16,20,255,146,0,27,255,255,1,1,132,98,0,255,80,255,255,48,128,126,32502,255,17,192,22,192,30,128,45,0,125
10:57:54,746,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,259,0,22,5,16,0,0,16,20,255,146,0,34,255,255,1,1,132,100,0,255,80,255,255,48,128,126,32501,255,17,192,22,192,30,128,45,0,125
10:57:55,744,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,256,0,22,5,16,0,0,16,20,255,146,0,144,255,255,1,1,132,101,0,255,80,255,255,48,128,126,32503,255,17,192,22,192,30,128,45,0,125
10:57:55,739,72,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,259,0,22,5,16,0,0,16,20,255,146,0,14,255,255,1,1,132,101,0,255,81,255,255,48,128,127,32512,255,17,192,22,192,30,128,45,0,125
10:57:56,740,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,260,0,22,5,16,0,0,16,20,255,146,0,174,255,255,1,1,132,101,0,255,80,255,255,48,128,127,32512,255,17,192,22,192,30,128,45,0,125
10:57:57,725,72,200,12,200,36.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,278,0,22,5,16,0,0,16,20,255,150,0,194,255,255,1,1,132,100,0,255,80,255,255,48,128,126,32496,255,17,192,22,192,30,128,45,0,125
10:57:58,734,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,273,0,22,5,16,0,0,16,20,255,146,0,27,255,255,1,1,132,99,0,255,80,255,255,48,128,126,32494,255,17,192,22,192,30,128,45,0,125
10:57:59,730,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,273,0,22,5,16,0,0,16,20,255,146,0,65,255,255,1,1,132,99,0,255,80,255,255,48,128,126,32504,255,17,192,22,192,30,128,45,0,125
10:58:00,726,71,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,267,0,22,5,16,0,0,16,20,255,146,0,100,255,255,1,1,132,100,0,255,80,255,255,48,128,126,32502,255,17,192,22,192,30,128,45,0,125
10:58:01,724,72,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,270,0,22,5,16,0,0,16,20,255,146,0,45,255,255,1,1,132,101,0,255,80,255,255,48,128,126,32499,255,17,192,22,192,30,128,45,0,125
10:58:01,730,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,276,0,22,5,16,0,0,16,20,255,146,0,57,255,255,1,1,132,99,0,255,80,255,255,48,128,126,32491,255,17,192,22,192,30,128,45,0,125
10:58:02,735,72,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,258,0,22,5,16,0,0,16,20,255,146,0,105,255,255,1,1,132,99,0,255,80,255,255,48,128,127,32513,255,17,192,22,192,30,128,45,0,125
10:58:03,748,72,200,12,200,34.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,251,0,22,5,16,0,0,16,20,255,146,0,233,255,255,1,1,132,98,0,255,80,255,255,48,128,126,32497,255,17,192,22,192,30,128,45,0,125
10:58:04,731,72,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,269,0,22,5,16,0,0,16,20,255,146,0,45,255,255,1,1,132,100,0,255,80,255,255,48,128,126,32501,255,17,192,22,192,30,128,45,0,125
10:58:05,729,72,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,280,0,22,5,16,0,0,16,20,255,146,0,45,255,255,1,1,132,100,0,255,80,255,255,48,128,126,32498,255,17,192,22,192,30,128,45,0,125
10:58:06,743,72,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,254,0,22,5,16,0,0,16,20,255,146,0,55,255,255,1,1,132,101,0,255,80,255,255,48,128,127,32521,255,17,192,22,192,30,128,45,0,125
10:58:07,741,72,200,12,200,35.000000,13.600000,0.600000,0,32,1,2,0,45,138,105,255,0,22,4,16,0,0,16,20,255,146,0,208,255,255,1,1,132,100,0,255,80,255,255,48,128,127,32515,255,17,192,22,192,30,128,45,0,125
10:58:07,748,72,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,105,260,0,22,4,16,0,0,16,20,255,146,0,17,255,255,1,1,132,99,0,255,80,255,255,48,128,126,32511,255,17,192,22,192,30,128,45,0,125
10:58:08,746,72,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,105,255,0,22,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,100,0,255,80,255,255,48,128,127,32515,255,17,192,22,192,30,128,45,0,125
10:58:09,741,72,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,105,259,0,22,4,16,0,0,16,20,255,146,0,178,255,255,1,1,132,99,0,255,80,255,255,48,128,126,32508,255,17,192,22,192,30,128,45,0,125
10:58:10,721,72,200,12,200,36.000000,13.600000,0.600000,0,32,1,2,0,45,138,105,275,0,22,4,16,0,0,16,20,255,146,0,108,255,255,1,1,132,99,0,255,80,255,255,48,128,126,32495,255,17,192,22,192,30,128,45,0,125
10:58:11,729,72,200,12,200,35.000000,13.600000,0.600000,0,32,1,2,0,45,138,105,280,0,22,4,16,0,0,16,20,255,146,0,32,255,255,1,1,132,98,0,255,80,255,255,48,128,126,32495,255,17,192,22,192,30,128,45,0,125
10:58:12,17120,72,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,105,269,0,22,4,16,0,0,16,20,255,146,0,69,255,255,1,1,132,99,0,255,80,255,255,48,128,126,32496,255,17,192,22,192,30,128,45,0,125
10:58:13,734,72,200,12,200,35.000000,13.500000,0.600000,0,32,1,2,0,45,138,105,264,0,22,5,16,0,0,16,20,255,146,0,70,255,255,1,1,132,100,0,255,80,255,255,48,128,126,32509,255,17,192,22,192,30,128,45,0,125
10:58:13,744,72,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,105,247,0,22,4,16,0,0,16,20,255,146,0,75,255,255,1,1,132,100,0,255,80,255,255,48,128,127,32521,255,17,192,22,192,30,128,45,0,125
10:58:14,736,72,200,12,200,35.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,237,0,22,4,16,0,0,16,20,255,146,0,3,255,255,1,1,132,100,0,255,80,255,255,48,128,126,32496,255,17,192,22,192,30,128,45,0,125
10:58:15,738,73,200,12,200,35.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,238,0,22,4,16,0,0,16,20,255,146,0,170,255,255,1,1,132,101,0,255,79,255,255,48,128,127,32536,255,17,192,22,192,30,128,45,0,125
10:58:16,742,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,228,0,22,4,16,0,0,16,20,255,146,0,103,255,255,1,1,132,99,0,255,79,255,255,48,128,127,32520,255,17,192,22,192,30,128,45,0,125
10:58:17,749,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,228,0,22,4,16,0,0,16,20,255,146,0,159,255,255,1,1,132,100,0,255,79,255,255,48,128,127,32543,255,17,192,22,192,30,128,45,0,125
10:58:18,724,72,200,12,200,36.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,249,0,22,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,99,0,255,79,255,255,48,128,127,32517,255,17,192,22,192,30,128,45,0,125
10:58:19,735,73,200,12,200,35.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,243,0,22,4,16,0,0,16,20,255,146,0,95,255,255,1,1,132,99,0,255,79,255,255,48,128,126,32495,255,17,192,22,192,30,128,45,0,125
10:58:19,741,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,238,0,22,4,16,0,0,16,20,255,146,0,238,255,255,1,1,132,98,0,255,79,255,255,48,128,127,32530,255,17,192,22,192,30,128,45,0,125
10:58:20,729,73,200,12,200,36.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,234,0,22,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,100,0,255,79,255,255,48,128,127,32538,255,17,192,22,192,30,128,45,0,125
10:58:21,753,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,220,0,22,4,16,0,0,16,20,255,146,0,70,255,255,1,1,132,100,0,255,79,255,255,48,128,127,32545,255,17,192,22,192,30,128,45,0,125
10:58:22,763,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,215,0,22,4,16,0,0,16,20,255,146,0,7,255,255,1,1,132,98,0,255,79,255,255,48,128,127,32553,255,17,192,22,192,30,128,45,0,125
10:58:23,763,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,210,0,22,4,16,0,0,16,20,255,146,0,133,255,255,1,1,132,97,0,255,79,255,255,48,128,127,32543,255,17,192,22,192,30,128,45,0,125
10:58:24,735,73,200,12,200,36.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,241,0,22,4,16,0,0,16,20,255,146,0,40,255,255,1,1,132,98,0,255,79,255,255,48,128,127,32533,255,17,192,22,192,30,128,45,0,125
10:58:25,747,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,232,0,22,4,16,0,0,16,20,255,146,0,65,255,255,1,1,132,99,0,255,79,255,255,48,128,127,32537,255,17,192,22,192,30,128,45,0,125
10:58:25,743,73,200,12,200,35.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,229,0,22,4,16,0,0,16,20,255,146,0,85,255,255,1,1,132,100,0,255,79,255,255,48,128,127,32529,255,17,192,22,192,30,128,45,0,125
10:58:26,754,73,200,12,200,35.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,226,0,22,4,16,0,0,16,20,255,146,0,234,255,255,1,1,132,100,0,255,79,255,255,48,128,127,32544,255,17,192,22,192,30,128,45,0,125
10:58:27,778,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,188,0,22,4,16,0,0,16,20,255,146,0,32,255,255,1,1,132,98,0,255,79,255,255,48,128,127,32580,255,17,192,22,192,30,128,45,0,125
10:58:28,775,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,207,0,22,4,16,0,0,16,20,255,146,0,54,255,255,1,1,132,99,0,255,79,255,255,48,128,127,32559,255,17,192,22,192,30,128,45,0,125
10:58:29,737,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,237,0,22,4,16,0,0,16,20,255,146,0,215,255,255,1,1,132,98,0,255,79,255,255,48,128,127,32531,255,17,192,22,192,30,128,45,0,125
10:58:30,733,73,200,12,200,34.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,239,0,22,4,16,0,0,16,20,255,146,0,3,255,255,1,1,132,98,0,255,79,255,255,48,128,127,32535,255,17,192,22,192,30,128,45,0,125
10:58:31,729,73,200,12,200,35.000000,13.600000,0.600000,0,32,1,2,0,45,138,104,243,0,22,4,16,0,0,16,20,255,146,0,140,255,255,1,1,132,100,0,255,79,255,255,48,128,127,32523,255,17,192,22,192,30,128,45,0,125
