#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19,0x7d_raw,0x80_raw,engine_running,warming,at_operating_temp,engine_idle,idle_fault,idle_speed_fault,idle_error_fault,idle_hot_fault,cruising,closed_loop,closed_loop_expected,closed_loop_fault,throttle_active,map_fault,vacuum_fault,iac_fault,iac_range_fault,iac_jack_fault,o2_system_fault,lambda_range_fault,lambda_oscillation_fault,thermostat_fault,crankshaft_sensor_fault,coil_fault
2021-11-07 13:24:41.375,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2021-11-07 13:24:42.126,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2021-11-07 13:24:42.414,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2021-11-07 13:24:42.862,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2021-11-07 13:24:43.389,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2021-11-07 13:24:43.869,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2021-11-07 13:24:44.365,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2021-11-07 13:24:44.861,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2021-11-07 13:24:45.373,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
2021-11-07 13:24:45.868,0,10,200,12,200,100.00,12.80,0.90,false,true,true,0,0,32,0,144,1225,0,4.00,5.68,0,0,0,true,16,0,14.60,0,435,255,255,1,false,-6,0,0,255,107,0,255,0,128,0,0,255,0,0,0,0,0,0,0,0,8,7D20101AFF920057FFFF01007A6400FF6BFFFF30807B37FF19401EC0264034C008,801C000041FF43FF64802D001001000000208C9004C900380B16000000,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
